"Lat: 89.5, Long: 150.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,,,,,
1,1851,,,,,
2,1852,,,,,
3,1853,,,,,
4,1854,,,,,
5,1855,,,,,
6,1856,,,,,
7,1857,,,,,
8,1858,,,,,
9,1859,,,,,
10,1860,,,,,
11,1861,,,,,
12,1862,,,,,
13,1863,,,,,
14,1864,,,,,
15,1865,,,,,
16,1866,,,,,
17,1867,,,,,
18,1868,,,,,
19,1869,0.07580561670992114,,,,
20,1870,,,,,
21,1871,,,,,
22,1872,,,,,
23,1873,,,,,
24,1874,0.10232804947429237,,,,
25,1875,-0.3636227077907986,,,,
26,1876,-0.27749393648571435,,,,
27,1877,0.04400792453024127,,,,
28,1878,0.38058324389987525,,,,
29,1879,-0.0609165853924221,,,,
30,1880,-0.4347645070817735,,,,
31,1881,-0.30789288149939636,,,,
32,1882,-0.7279380189047919,,,,
33,1883,0.3567906988991632,,,,
34,1884,-0.7005477772818671,,,,
35,1885,-0.8219616439607408,,,,
36,1886,-0.9744149870342678,,,,
37,1887,-1.357337000634935,,,,
38,1888,-0.5169513252046373,,,,
39,1889,-0.5082824654049343,,,,
40,1890,-0.5037728177176581,,,,
41,1891,-0.8900911039776271,,,,
42,1892,-0.5716546800401475,,,,
43,1893,-0.20611824856864078,,,,
44,1894,-0.4747704293992784,,,,
45,1895,-0.15796584155824445,,,,
46,1896,-0.4899939722485012,,,,
47,1897,-0.14902666476037763,,,,
48,1898,-0.5225016699896918,,,,
49,1899,-0.08927191562122765,,,,
50,1900,-0.21996635463502667,,,,
51,1901,-0.37845440970526795,,,,
52,1902,-0.41604256894853375,,,,
53,1903,-0.5956536557939317,,,,
54,1904,0.1427711817953322,,,,
55,1905,-0.9542342053519355,,,,
56,1906,-0.06383681065506401,,,,
57,1907,0.47272467348310687,,,,
58,1908,-0.5594717688030666,,,,
59,1909,-0.4184710608588324,,,,
60,1910,-1.105239473448859,,,,
61,1911,-0.035908622211880105,,,,
62,1912,-1.047692698902554,,,,
63,1913,-0.7720849540498521,,,,
64,1914,-0.8105294730928209,,,,
65,1915,-0.5131091700659858,,,,
66,1916,-0.897248429722256,,,,
67,1917,-1.724652134047614,,,,
68,1918,-0.9498414225048488,,,,
69,1919,-0.053455693191952126,,,,
70,1920,0.23615749412112771,,,,
71,1921,-0.14191859232054813,,,,
72,1922,0.36098042858971496,,,,
73,1923,0.6680946323606703,,,,
74,1924,-0.20352975792355002,,,,
75,1925,-0.08942693736818097,,,,
76,1926,-0.3390489843156602,,,,
77,1927,-0.07683616148100954,,,,
78,1928,0.30596915615929504,,,,
79,1929,0.025278575552834456,,,,
80,1930,0.9491763883166844,,,,
81,1931,0.6327024274402195,,,,
82,1932,0.5220545503828261,,,,
83,1933,1.0835823986265396,,,,
84,1934,0.7960394197040135,,,,
85,1935,0.18035679790708758,,,,
86,1936,0.18705347908867734,,,,
87,1937,1.498520212703281,,,,
88,1938,2.539262292120192,,,,
89,1939,0.2772260083092584,,,,
90,1940,1.51428619755639,,,,
91,1941,-0.2959747539626227,,,,
92,1942,0.7973627222908868,,,,
93,1943,0.6009936306211684,,,,
94,1944,1.2247399462593929,,,,
95,1945,1.0398266288969253,,,,
96,1946,0.335383333100213,,,,
97,1947,2.3378968212339615,,,,
98,1948,-1.618752959039476,,,,
99,1949,-0.031558198399013894,,,,
100,1950,0.22554490698708432,,,,
101,1951,-0.16432696845796368,,,,
102,1952,1.4470489793353611,,,,
103,1953,1.2021795882119075,,,,
104,1954,1.3013943009906346,,,,
105,1955,0.3909536573621962,,,,
106,1956,0.8286023908191258,,,,
107,1957,-0.18772801028357608,,,,
108,1958,0.21135290198855936,,,,
109,1959,0.662124710612827,,,,
110,1960,0.703612165980869,,,,
111,1961,-0.1320173965560065,,,,
112,1962,-0.3613292402691311,,,,
113,1963,-1.8640575435426499,,,,
114,1964,-1.001539709832933,,,,
115,1965,0.3191558890872532,,,,
116,1966,-0.01248562600877545,,,,
117,1967,0.08118098709318378,,,,
118,1968,-0.4275022771623399,,,,
119,1969,0.17366885874006488,,,,
120,1970,-0.7525757180319892,,,,
121,1971,0.09701994789971251,,,,
122,1972,0.6375884585910374,,,,
123,1973,-0.6490392314063178,,,,
124,1974,0.28817323578728576,,,,
125,1975,-0.8056756681866115,,,,
126,1976,0.1739302449756199,,,,
127,1977,-0.6192195044623481,,,,
128,1978,-0.11090580887264671,,,,
129,1979,-1.1222750372356838,,,,
130,1980,-0.3073085771666632,,,,
131,1981,0.636731661690606,,,,
132,1982,-0.6262895690070258,,,,
133,1983,-0.2758804983562893,,,,
134,1984,1.2364061646991307,,,,
135,1985,0.4565478934182062,,,,
136,1986,-0.7890404091940986,,,,
137,1987,-0.651530745294359,,,,
138,1988,-0.3110891607072618,,,,
139,1989,-0.6301950242784288,,,,
140,1990,1.0971595419777767,,,,
141,1991,0.4599633587731256,,,,
142,1992,-0.8737550603018867,,,,
143,1993,-0.012516223059760152,,,,
144,1994,0.15104917420281308,,,,
145,1995,0.6371455563439263,,,,
146,1996,0.7622187905841404,,,,
147,1997,0.05955538882149595,,,,
148,1998,1.7871524466408626,,,,
149,1999,0.7922376765145196,1.4569700747066079,1.491250317626529,1.5465364199214515,1.4416240053706697
150,2000,1.1361529800626968,1.2822264223628579,1.5458737307124664,1.3733674746089515,1.4222972231441071
151,2001,1.246025241745843,1.5361692934566078,1.6921811037593415,1.7474519472652015,1.5338420229487948
152,2002,1.013619579209222,1.820538189940983,1.8449124270015291,1.7776094179683264,1.6611644106441072
153,2003,0.029157596164279563,1.7090025454097328,1.7979702883296538,1.9530427675777013,1.6446879702144197
154,2004,0.10660119586520729,1.6929014711909829,1.7940854006343416,1.7075349550777013,1.6900370913081697
155,2005,2.3015527698728775,2.0394285708003577,2.104678052001529,1.9488679628902015,2.0424327211909823
156,2006,3.2029733631345962,1.9997801333003578,2.1010037355952793,1.9211091738277015,2.240558941894107
157,2007,2.5257584227455987,1.935766461425358,2.1788906984859038,1.9088533144527013,2.117402203612857
158,2008,1.9475707981321548,2.200366070800358,2.011117260985904,1.9710603457027016,2.305231793456607
159,2009,2.7164230320188736,2.1107786684566077,2.0802273684077788,1.9897371035152016,2.156513531737857
160,2010,3.467293100886875,2.311327984862858,2.197066968017154,1.9308137636714515,2.178858502440982
161,2011,3.3869533512327408,2.2534239321284826,2.229971020751529,2.5651521425777015,2.332538922362857
162,2012,3.912851648860508,2.3567137270503578,2.295187085204654,2.4152009707027013,2.283906109862857
163,2013,1.073927081955804,2.4999388247066077,2.5604153566890293,2.4384553652339513,2.3489634829097326
164,2014,2.008498189184401,2.579821637206608,2.621230786376529,2.8271821718745764,2.514924176269107
165,2015,2.0581684086057876,2.8104490786128578,2.248672192626529,2.4077790957027014,2.530536969237857
166,2016,4.31456056965722,2.651074078612858,2.524880688720279,2.771829388671452,2.5340648012691074
167,2017,1.9612498256895279,2.5682676821284827,2.566866772704654,2.5306672792964515,2.7592234926753574
168,2018,3.372042971187168,2.758672955565983,2.687136548095279,2.841366742187076,2.834809430175357
169,2019,,2.9158445864253575,2.609975903564029,2.8099885683589516,2.801996930175357
170,2020,,2.910589459472233,3.026406567626529,2.8051057558589516,2.972809918456607
171,2021,,2.977740338378483,2.901308911376529,2.7906038027339513,3.184797223144107
172,2022,,3.1054991274409827,3.0388455324702788,2.5066926699214513,3.3335215883784826
173,2023,,3.067541363769108,3.385500805907779,2.9222749453120764,3.3928477602534817
174,2024,,3.209948590331608,3.335555737548404,2.9967561464839516,3.7155467348628575
175,2025,,3.3382383852534825,3.4216214113765284,2.9880891542964516,3.6346202211909824
176,2026,,3.320300152831608,3.541714184814029,3.2910554628902013,3.598157818847232
177,2027,,3.267687848144108,3.7385037355952786,3.2877046328120763,3.686829693847232
178,2028,,3.3466734438472328,3.737295239501529,3.3405915957027013,3.9236216860347324
179,2029,,3.316039898925358,3.784188550048404,3.7337312441402015,4.019111187987857
180,2030,,3.329028180175358,3.6542324953609038,3.3462190371089515,3.909211285644107
181,2031,,3.215777447753483,3.863625805907779,3.7600496035152013,3.745020611815982
182,2032,,3.5724180727534827,3.857516186767154,3.8425569277339515,4.035682232909732
183,2033,,3.4815977602534827,3.8727627687984043,3.5062776308589516,4.332129986815982
184,2034,,3.7218016176753577,3.838296216064029,3.7712312441402016,4.043403180175357
185,2035,,3.580615094237858,4.077517407470278,3.8632966738277013,4.559394391112857
186,2036,,3.712969830565983,4.149209302001529,3.515103314452701,4.519709332519108
187,2037,,3.5455320864253577,4.286355298095279,3.6887117128902016,4.775208600097232
188,2038,,3.8527952700191075,4.074734204345279,4.183316205077701,4.710847027831607
189,2039,,3.8035887270503577,4.328182690673404,3.813516400390202,4.597346051269108
190,2040,,4.109722760253483,4.414065259032779,3.790188763671451,5.033832867675358
191,2041,,4.090954449706608,4.516409009032779,3.9023469667964514,5.131354840331607
192,2042,,4.196624615722232,4.689565747314029,4.039505169921451,5.077570660644108
