"Lat: 89.5, Long: 150.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,,,,,,
1,1851,,,,,,
2,1852,,,,,,
3,1853,,,,,,
4,1854,,,,,,
5,1855,,,,,,
6,1856,,,,,,
7,1857,,,,,,
8,1858,,,,,,
9,1859,,,,,,
10,1860,,,,,,
11,1861,,,,,,
12,1862,,,,,,
13,1863,,,,,,
14,1864,,,,,,
15,1865,,,,,,
16,1866,,,,,,
17,1867,,,,,,
18,1868,,,,,,
19,1869,0.076,0.04920182208742196,,,,
20,1870,,,,,,
21,1871,,,,,,
22,1872,,,,,,
23,1873,,,,,,
24,1874,0.102,-0.07461416413226479,,,,
25,1875,-0.364,-0.10735480600053811,,,,
26,1876,-0.277,-0.07707084438738994,,,,
27,1877,0.044,-0.0773360135923217,,,,
28,1878,0.381,-0.060343461483585034,,,,
29,1879,-0.061,-0.11031563658038043,,,,
30,1880,-0.435,-0.22239500773487475,,,,
31,1881,-0.308,-0.3197832147606113,,,,
32,1882,-0.728,-0.4090737998355438,,,,
33,1883,0.357,-0.5085877553561706,,,,
34,1884,-0.701,-0.6231731501959642,,,,
35,1885,-0.822,-0.7549311503839828,,,,
36,1886,-0.974,-0.8455694168038886,,,,
37,1887,-1.357,-0.825884718907416,,,,
38,1888,-0.517,-0.7663523098093603,,,,
39,1889,-0.508,-0.6968384624569471,,,,
40,1890,-0.504,-0.6123900957653297,,,,
41,1891,-0.89,-0.5555088183380573,,,,
42,1892,-0.572,-0.5164321304189763,,,,
43,1893,-0.206,-0.4524922966606295,,,,
44,1894,-0.475,-0.37492650077141,,,,
45,1895,-0.158,-0.3304043131030076,,,,
46,1896,-0.49,-0.3253878401109877,,,,
47,1897,-0.149,-0.3046996513236872,,,,
48,1898,-0.523,-0.2862406919499434,,,,
49,1899,-0.089,-0.2856580174796568,,,,
50,1900,-0.22,-0.3098017427609446,,,,
51,1901,-0.378,-0.3301371092659522,,,,
52,1902,-0.416,-0.34754399838398026,,,,
53,1903,-0.596,-0.3789167082491862,,,,
54,1904,0.143,-0.334788255313229,,,,
55,1905,-0.954,-0.24012668831032222,,,,
56,1906,-0.064,-0.22358539503757202,,,,
57,1907,0.473,-0.27859978554966086,,,,
58,1908,-0.559,-0.3461628590895289,,,,
59,1909,-0.418,-0.45214596789486977,,,,
60,1910,-1.105,-0.6011866328107577,,,,
61,1911,-0.036,-0.6971385285371077,,,,
62,1912,-1.048,-0.7292269691483539,,,,
63,1913,-0.772,-0.7315930353637475,,,,
64,1914,-0.811,-0.7860346968915841,,,,
65,1915,-0.513,-0.8649314788454281,,,,
66,1916,-0.897,-0.8755838013886716,,,,
67,1917,-1.725,-0.771834251884286,,,,
68,1918,-0.95,-0.6202207162671749,,,,
69,1919,-0.053,-0.4125029848385123,,,,
70,1920,0.236,-0.10703415935995855,,,,
71,1921,-0.142,0.12692470928330757,,,,
72,1922,0.361,0.17186193023493965,,,,
73,1923,0.668,0.12364764447049836,,,,
74,1924,-0.204,0.05695651510802004,,,,
75,1925,-0.089,-0.026121832162407703,,,,
76,1926,-0.339,-0.06716202401071533,,,,
77,1927,-0.077,-0.0011936208166917761,,,,
78,1928,0.306,0.16420645811093867,,,,
79,1929,0.025,0.3459670512664729,,,,
80,1930,0.949,0.49432334260872485,,,,
81,1931,0.633,0.6365736007703591,,,,
82,1932,0.522,0.7215951284269055,,,,
83,1933,1.084,0.6711996902327073,,,,
84,1934,0.796,0.6196283481547353,,,,
85,1935,0.18,0.6505856333501748,,,,
86,1936,0.187,0.6643775833363713,,,,
87,1937,1.499,0.6734818737612557,,,,
88,1938,2.539,0.7791080937010103,,,,
89,1939,0.277,0.816892277894822,,,,
90,1940,1.514,0.7295116274443798,,,,
91,1941,-0.296,0.69288334531724,,,,
92,1942,0.797,0.7541307999630301,,,,
93,1943,0.601,0.7792110983647765,,,,
94,1944,1.225,0.8033378061849994,,,,
95,1945,1.04,0.7586489412795206,,,,
96,1946,0.335,0.5660339528539237,,,,
97,1947,2.338,0.4042468329935177,,,,
98,1948,-1.619,0.23218378191922295,,,,
99,1949,-0.032,0.10067441875958925,,,,
100,1950,0.226,0.17287138316800488,,,,
101,1951,-0.164,0.5173740126712053,,,,
102,1952,1.447,0.7588324100421787,,,,
103,1953,1.202,0.9008821467337808,,,,
104,1954,1.301,0.9350967154619884,,,,
105,1955,0.391,0.7500848373369434,,,,
106,1956,0.829,0.535056997852007,,,,
107,1957,-0.188,0.4272425169597087,,,,
108,1958,0.211,0.3868420165278946,,,,
109,1959,0.662,0.3019524932236273,,,,
110,1960,0.704,0.19909500252177462,,,,
111,1961,-0.132,-0.031175267961234848,,,,
112,1962,-0.361,-0.27185266305908073,,,,
113,1963,-1.864,-0.3378452610154196,,,,
114,1964,-1.002,-0.3259197195609962,,,,
115,1965,0.319,-0.2781466125346738,,,,
116,1966,-0.012,-0.14409784170052334,,,,
117,1967,0.081,-0.06878540918333358,,,,
118,1968,-0.428,-0.11898837093867179,,,,
119,1969,0.174,-0.1310348820156738,,,,
120,1970,-0.753,-0.08315614338166753,,,,
121,1971,0.097,-0.06710564205495821,,,,
122,1972,0.638,-0.06449150831084026,,,,
123,1973,-0.649,-0.0761688914928019,,,,
124,1974,0.288,-0.13792989637573805,,,,
125,1975,-0.806,-0.23244376976239542,,,,
126,1976,0.174,-0.2878930915981085,,,,
127,1977,-0.619,-0.37053225316862964,,,,
128,1978,-0.111,-0.3864720856845243,,,,
129,1979,-1.122,-0.34645920969713917,,,,
130,1980,-0.307,-0.33507927128214277,,,,
131,1981,0.637,-0.2951551104310517,,,,
132,1982,-0.626,-0.14099510124088147,,,,
133,1983,-0.276,-0.05628311422261852,,,,
134,1984,1.236,-0.1418392437996842,,,,
135,1985,0.457,-0.195414811313583,,,,
136,1986,-0.789,-0.22978284179930486,,,,
137,1987,-0.652,-0.38188389316453963,,,,
138,1988,-0.311,-0.3540375135161068,,,,
139,1989,-0.63,-0.17673255592148976,,,,
140,1990,1.097,-0.09944575892284549,,,,
141,1991,0.46,-0.028339452138306652,,,,
142,1992,-0.874,0.08197118584709814,,,,
143,1993,-0.013,0.1246422536145087,,,,
144,1994,0.151,0.214625817093305,,,,
145,1995,0.637,0.39565172829033923,,,,
146,1996,0.762,0.6054321994853977,,,,
147,1997,0.06,0.7570991907099001,,,,
148,1998,1.787,0.8646910602376846,,,,
149,1999,0.792,0.9794467083741142,1.457,1.491,1.547,1.442
150,2000,1.136,1.0669364244231743,1.282,1.546,1.373,1.422
151,2001,1.246,0.9949694924590033,1.536,1.692,1.747,1.534
152,2002,1.014,1.0266530447497098,1.821,1.845,1.778,1.661
153,2003,0.029,1.339334023616788,1.709,1.798,1.953,1.645
154,2004,0.107,1.662447964488829,1.693,1.794,1.708,1.69
155,2005,2.302,1.9333608051718743,2.039,2.105,1.949,2.042
156,2006,3.203,2.302658743003727,2.0,2.101,1.921,2.241
157,2007,2.526,2.5155437763142583,1.936,2.179,1.909,2.117
158,2008,1.948,2.67832774549493,2.2,2.011,1.971,2.305
159,2009,2.716,2.8545371387068013,2.111,2.08,1.99,2.157
160,2010,3.467,3.139229813189357,2.311,2.197,1.931,2.179
161,2011,3.387,3.22790161748384,2.253,2.23,2.565,2.333
162,2012,3.913,2.97334901509471,2.357,2.295,2.415,2.284
163,2013,1.074,2.698400006006453,2.5,2.56,2.438,2.349
164,2014,2.008,2.3654608511822737,2.58,2.621,2.827,2.515
165,2015,2.058,2.3596083199037365,2.81,2.249,2.408,2.531
166,2016,4.315,2.4376487355905985,2.651,2.525,2.772,2.534
167,2017,1.961,2.557520727896242,2.568,2.567,2.531,2.759
168,2018,3.372,2.716117997398939,2.759,2.687,2.841,2.835
169,2019,,,2.916,2.61,2.81,2.802
170,2020,,,2.911,3.026,2.805,2.973
171,2021,,,2.978,2.901,2.791,3.185
172,2022,,,3.105,3.039,2.507,3.334
173,2023,,,3.068,3.386,2.922,3.393
174,2024,,,3.21,3.336,2.997,3.716
175,2025,,,3.338,3.422,2.988,3.635
176,2026,,,3.32,3.542,3.291,3.598
177,2027,,,3.268,3.739,3.288,3.687
178,2028,,,3.347,3.737,3.341,3.924
179,2029,,,3.316,3.784,3.734,4.019
180,2030,,,3.329,3.654,3.346,3.909
181,2031,,,3.216,3.864,3.76,3.745
182,2032,,,3.572,3.858,3.843,4.036
183,2033,,,3.482,3.873,3.506,4.332
184,2034,,,3.722,3.838,3.771,4.043
185,2035,,,3.581,4.078,3.863,4.559
186,2036,,,3.713,4.149,3.515,4.52
187,2037,,,3.546,4.286,3.689,4.775
188,2038,,,3.853,4.075,4.183,4.711
189,2039,,,3.804,4.328,3.814,4.597
190,2040,,,4.11,4.414,3.79,5.034
191,2041,,,4.091,4.516,3.902,5.131
192,2042,,,4.197,4.69,4.04,5.078
193,2043,,,4.219,4.705,4.216,5.314
194,2044,,,3.983,4.718,4.244,5.478
195,2045,,,4.413,4.815,4.201,5.404
